"7"|"2019-04-28 11:45:25"|"0.18732766666666667"
"7"|"2019-04-28 11:47:36"|"0.189341"
"7"|"2019-04-28 11:54:50"|"0.20506333333333335"
"7"|"2019-04-28 11:57:10"|"0.21373433333333333"
"7"|"2019-04-28 12:00:26"|"0.21407833333333334"
"7"|"2019-04-28 12:02:27"|"0.21809199999999998"
"7"|"2019-04-28 12:06:25"|"0.21495366666666668"
"7"|"2019-04-28 12:08:25"|"0.211386"
"7"|"2019-04-28 12:12:25"|"0.21046499999999999"
"7"|"2019-04-28 12:15:26"|"0.218222"
"7"|"2019-04-28 12:17:42"|"0.216089"
"7"|"2019-04-28 12:23:58"|"0.23386000000000004"
"7"|"2019-04-28 12:29:36"|"0.23630833333333334"
"7"|"2019-04-28 12:33:30"|"0.21742933333333334"
"7"|"2019-04-28 12:35:21"|"0.210858"
"7"|"2019-04-28 12:39:26"|"0.19553733333333334"
"7"|"2019-04-28 12:42:33"|"0.21096833333333334"
"7"|"2019-04-28 12:45:27"|"0.20360333333333336"
"7"|"2019-04-28 12:47:31"|"0.17905800000000002"
"7"|"2019-04-28 12:53:20"|"0.11406533333333334"
"7"|"2019-04-28 13:08:30"|"0.15968066666666667"
"7"|"2019-04-28 13:12:29"|"0.18192033333333332"
"7"|"2019-04-28 13:15:27"|"0.20614500000000002"
"7"|"2019-04-28 13:18:26"|"0.174265"
"7"|"2019-04-28 13:21:26"|"0.144418"
"7"|"2019-04-28 13:23:34"|"0.11513033333333333"
"7"|"2019-04-28 13:27:26"|"0.13404933333333333"
"7"|"2019-04-28 13:30:26"|"0.106083"
"7"|"2019-04-28 14:09:28"|"0.32413166666666665"
"7"|"2019-04-28 14:33:27"|"0.3860036666666667"
"7"|"2019-04-28 14:36:30"|"0.38196433333333335"
"7"|"2019-04-28 14:38:32"|"0.3349393333333333"
"7"|"2019-04-28 14:42:27"|"0.282807"
"7"|"2019-04-28 14:45:26"|"0.28104766666666664"
"7"|"2019-04-28 14:48:31"|"0.3025443333333333"
"7"|"2019-04-28 14:51:26"|"0.2685343333333333"
"7"|"2019-04-28 14:53:23"|"0.1331743333333333"
"7"|"2019-04-28 15:00:08"|"0.17556566666666665"
"7"|"2019-04-28 15:36:28"|"0.20410499999999998"
"7"|"2019-04-28 15:38:34"|"0.136553"
"7"|"2019-04-28 15:42:33"|"0.16608966666666666"
"7"|"2019-04-28 15:45:28"|"0.18142100000000003"
"7"|"2019-04-28 15:48:31"|"0.16002533333333332"
"7"|"2019-04-28 16:01:52"|"0.16225933333333334"
"7"|"2019-04-28 16:12:27"|"0.14733366666666667"
"7"|"2019-04-28 16:18:29"|"0.152492"
"7"|"2019-04-28 16:21:36"|"0.20220266666666667"
"7"|"2019-04-28 16:24:20"|"0.154502"
"7"|"2019-04-28 16:36:55"|"0.23113633333333336"
"7"|"2019-04-28 16:39:29"|"0.26135166666666665"
"7"|"2019-04-28 16:42:27"|"0.28089899999999995"
"7"|"2019-04-28 16:45:45"|"0.25306533333333336"
"7"|"2019-04-28 16:48:28"|"0.268498"
"7"|"2019-04-28 16:51:28"|"0.16776633333333332"
"7"|"2019-04-28 17:00:11"|"0.185673"
"7"|"2019-04-28 17:09:00"|"0.20685033333333333"
"7"|"2019-04-28 17:12:31"|"0.19832866666666668"
"7"|"2019-04-28 17:15:30"|"0.169369"
"7"|"2019-04-28 17:18:38"|"0.16846366666666665"
"7"|"2019-04-28 17:21:44"|"0.14233166666666666"
"7"|"2019-04-28 17:23:28"|"0.14336966666666665"
"7"|"2019-04-28 17:27:29"|"0.153348"
"7"|"2019-04-28 17:30:40"|"0.148801"
"7"|"2019-04-28 17:33:33"|"0.14541333333333334"
"7"|"2019-04-28 17:36:29"|"0.14905733333333335"
"7"|"2019-04-28 17:38:37"|"0.13944933333333334"
"7"|"2019-04-28 17:42:37"|"0.125663"
"7"|"2019-04-28 17:45:27"|"0.13677533333333333"
"7"|"2019-04-28 17:48:39"|"0.12203533333333334"
"7"|"2019-04-28 17:51:35"|"0.13359433333333334"
"7"|"2019-04-28 17:53:40"|"0.14512966666666668"
"7"|"2019-04-28 18:00:29"|"0.130748"
"7"|"2019-04-28 18:07:11"|"0.12815000000000001"
"7"|"2019-04-28 18:09:30"|"0.11659900000000001"
"7"|"2019-04-28 18:12:27"|"0.12229733333333333"
"7"|"2019-04-28 18:15:27"|"0.13116833333333333"
"7"|"2019-04-28 18:18:26"|"0.12459900000000002"
"7"|"2019-04-28 18:21:31"|"0.117257"
"7"|"2019-04-28 18:23:40"|"0.11881933333333333"
"7"|"2019-04-28 18:27:39"|"0.10807466666666667"
"7"|"2019-04-28 18:30:26"|"0.09601833333333333"
"7"|"2019-04-28 18:33:30"|"0.10987433333333334"
"7"|"2019-04-28 18:36:31"|"0.11230866666666667"
"7"|"2019-04-28 18:38:31"|"0.11664666666666668"
"7"|"2019-04-28 18:42:31"|"0.11190066666666666"
"7"|"2019-04-28 18:45:32"|"0.09616733333333333"
"7"|"2019-04-28 18:48:27"|"0.09585666666666666"
"7"|"2019-04-28 18:51:27"|"0.094833"
"7"|"2019-04-28 18:53:22"|"0.09410033333333334"
"7"|"2019-04-28 18:59:52"|"0.09132266666666666"
"7"|"2019-04-28 19:05:09"|"0.08523666666666667"
"7"|"2019-04-28 19:09:28"|"0.08804133333333335"
"7"|"2019-04-28 19:12:32"|"0.084949"
"7"|"2019-04-28 19:15:32"|"0.08627633333333333"
"7"|"2019-04-28 19:18:35"|"0.09043466666666666"
"7"|"2019-04-28 19:20:22"|"0.08841833333333333"
"7"|"2019-04-28 19:24:27"|"0.08778366666666666"
"7"|"2019-04-28 19:27:28"|"0.09075566666666667"
"7"|"2019-04-28 19:29:31"|"0.091688"
"7"|"2019-04-28 19:35:48"|"0.088167"
"7"|"2019-04-28 19:41:12"|"0.09158999999999999"
"7"|"2019-04-28 19:43:12"|"0.09144066666666666"
"7"|"2019-04-28 19:45:26"|"0.08905766666666666"
"7"|"2019-04-28 19:47:31"|"0.079921"
"7"|"2019-04-28 19:51:26"|"0.09261866666666667"
"7"|"2019-04-28 19:53:21"|"0.09340066666666667"
"7"|"2019-04-28 19:56:23"|"0.09605866666666667"
"7"|"2019-04-28 20:05:29"|"0.08651633333333335"
"7"|"2019-04-28 20:09:35"|"0.08242766666666666"
"7"|"2019-04-28 20:12:28"|"0.08528733333333333"
"7"|"2019-04-28 20:14:34"|"0.08515833333333334"
"7"|"2019-04-28 20:18:14"|"0.08200600000000001"
"7"|"2019-04-28 20:21:30"|"0.08321433333333333"
"7"|"2019-04-28 20:23:39"|"0.08156566666666666"
"7"|"2019-04-28 20:26:52"|"0.08373466666666667"
"7"|"2019-04-28 20:30:19"|"0.07969933333333334"
"7"|"2019-04-29 12:33:28"|"0.22012966666666667"
"7"|"2019-04-29 12:35:44"|"0.17723633333333333"
"7"|"2019-04-29 12:42:29"|"0.17486533333333334"
"7"|"2019-04-29 12:45:26"|"0.17711466666666667"
"7"|"2019-04-29 12:51:26"|"0.19602833333333333"
"7"|"2019-04-29 12:59:50"|"0.17256400000000002"
"7"|"2019-04-29 13:08:34"|"0.17386566666666667"
"7"|"2019-04-29 13:12:28"|"0.18011533333333332"
"7"|"2019-04-29 13:15:28"|"0.15929133333333334"
"7"|"2019-04-29 13:18:36"|"0.146767"
"7"|"2019-04-29 13:21:28"|"0.16759666666666664"
"7"|"2019-04-29 13:23:28"|"0.150099"
"7"|"2019-04-29 13:27:27"|"0.17453933333333335"
"7"|"2019-04-29 13:30:39"|"0.14081466666666667"
"7"|"2019-04-29 13:33:28"|"0.15293866666666667"
"7"|"2019-04-29 13:36:26"|"0.165525"
"7"|"2019-04-29 13:39:26"|"0.169601"
"7"|"2019-04-29 13:42:29"|"0.16109466666666666"
"7"|"2019-04-29 13:45:26"|"0.16532233333333332"
"7"|"2019-04-29 13:48:29"|"0.17480266666666666"
"7"|"2019-04-29 13:51:27"|"0.166155"
"7"|"2019-04-29 13:53:34"|"0.137125"
"7"|"2019-04-29 14:00:03"|"0.13709433333333335"
"7"|"2019-04-29 14:06:27"|"0.17228"
"7"|"2019-04-29 14:08:34"|"0.14074033333333333"
"7"|"2019-04-29 14:15:29"|"0.22879233333333335"
"7"|"2019-04-29 14:18:29"|"0.17642599999999997"
"7"|"2019-04-29 14:21:27"|"0.15826633333333331"
"7"|"2019-04-29 14:23:24"|"0.13178133333333333"
"7"|"2019-04-29 14:27:27"|"0.18749933333333335"
"7"|"2019-04-29 14:30:28"|"0.17280266666666666"
"7"|"2019-04-29 14:33:27"|"0.17989"
"7"|"2019-04-29 14:36:29"|"0.16947733333333334"
"7"|"2019-04-29 14:38:38"|"0.15092866666666668"
"7"|"2019-04-29 14:42:29"|"0.19538733333333336"
"7"|"2019-04-29 14:45:28"|"0.16183433333333333"
"7"|"2019-04-29 14:48:26"|"0.22095333333333333"
"7"|"2019-04-29 14:59:38"|"0.234924"
"7"|"2019-04-29 15:08:25"|"0.213879"
"7"|"2019-04-29 15:12:28"|"0.24592633333333333"
"7"|"2019-04-29 15:15:52"|"0.2635313333333333"
"7"|"2019-04-29 15:18:28"|"0.2648486666666667"
"7"|"2019-04-29 15:21:28"|"0.204166"
"7"|"2019-04-29 15:23:26"|"0.24675666666666665"
"7"|"2019-04-29 15:27:38"|"0.4478933333333333"
"7"|"2019-04-29 16:39:43"|"0.3199403333333333"
"7"|"2019-04-29 17:30:27"|"0.33060266666666666"
"7"|"2019-04-29 17:45:27"|"0.488037"
"7"|"2019-04-29 17:48:28"|"0.39623933333333333"
"7"|"2019-04-29 17:51:29"|"0.24263500000000002"
"7"|"2019-04-29 18:06:35"|"0.2257836666666667"
"7"|"2019-04-29 18:08:23"|"0.22580266666666668"
"7"|"2019-04-29 18:15:26"|"0.22805966666666666"
"7"|"2019-04-29 18:23:21"|"0.25348533333333334"
"7"|"2019-04-29 18:27:37"|"0.17286899999999997"
"7"|"2019-04-29 18:33:30"|"0.27549700000000005"
"7"|"2019-04-29 18:36:29"|"0.24966233333333335"
"7"|"2019-04-29 18:42:32"|"0.20347933333333335"
"7"|"2019-04-29 18:51:26"|"0.20232566666666665"
"7"|"2019-04-29 18:53:19"|"0.19278700000000001"
"7"|"2019-04-29 19:36:26"|"0.2904426666666667"
"7"|"2019-04-29 19:45:25"|"0.24892633333333333"
"7"|"2019-04-29 19:50:44"|"0.252279"
"7"|"2019-04-29 19:54:25"|"0.19226933333333332"
"7"|"2019-04-29 19:56:20"|"0.18339799999999998"
"7"|"2019-04-29 20:04:08"|"0.16071033333333332"
"7"|"2019-04-29 20:06:25"|"0.18256066666666668"
"7"|"2019-04-29 20:09:27"|"0.18239000000000002"
"7"|"2019-04-29 20:11:25"|"0.1797133333333333"
"7"|"2019-04-29 20:15:25"|"0.17268633333333336"
"7"|"2019-04-29 20:17:21"|"0.157731"
"7"|"2019-04-29 20:21:24"|"0.16893899999999998"
"7"|"2019-04-29 20:23:24"|"0.17868433333333333"
"7"|"2019-04-29 20:25:37"|"0.17829366666666666"
"7"|"2019-04-29 20:29:05"|"0.176588"
"7"|"2019-04-30 11:50:22"|"0.7150439999999999"
"7"|"2019-04-30 12:37:00"|"0.519849"
"7"|"2019-04-30 12:39:28"|"0.5668099999999999"
"7"|"2019-04-30 12:42:27"|"0.652095"
"7"|"2019-04-30 12:45:27"|"0.7257003333333333"
"7"|"2019-04-30 12:48:27"|"0.8927649999999999"
"7"|"2019-04-30 12:50:23"|"0.9416026666666667"
"7"|"2019-04-30 13:06:26"|"0.565769"
"7"|"2019-04-30 13:12:26"|"0.799382"
"7"|"2019-04-30 13:15:26"|"0.83713"
"7"|"2019-04-30 13:18:26"|"0.9594486666666665"
"7"|"2019-04-30 13:21:27"|"0.9837593333333334"
"7"|"2019-04-30 13:23:21"|"0.9690373333333332"
"7"|"2019-04-30 13:27:26"|"1.1533723333333332"
"7"|"2019-04-30 13:36:28"|"0.8018923333333333"
"7"|"2019-04-30 13:38:21"|"0.7861250000000001"
"7"|"2019-04-30 13:42:28"|"0.9106186666666667"
"7"|"2019-04-30 13:45:26"|"1.0198913333333335"
"7"|"2019-04-30 13:48:27"|"0.9814546666666667"
"7"|"2019-04-30 13:51:26"|"0.8369873333333334"
"7"|"2019-04-30 13:53:23"|"0.8427986666666666"
"7"|"2019-04-30 14:06:26"|"1.0148006666666667"
"7"|"2019-04-30 14:08:23"|"1.062141"
"7"|"2019-04-30 14:12:27"|"1.1755463333333334"
"7"|"2019-04-30 14:15:27"|"1.0825203333333333"
"7"|"2019-04-30 14:21:26"|"0.7997713333333333"
"7"|"2019-04-30 14:23:21"|"0.8185553333333333"
"7"|"2019-04-30 14:27:27"|"0.8020550000000001"
"7"|"2019-04-30 15:27:33"|"0.8811226666666666"
"7"|"2019-04-30 15:33:28"|"1.260495"
"7"|"2019-04-30 15:38:26"|"1.7040180000000003"
"7"|"2019-04-30 15:42:28"|"2.0608866666666668"
"7"|"2019-04-30 15:48:28"|"1.9129396666666665"
"7"|"2019-04-30 15:51:28"|"2.195745666666667"
"7"|"2019-04-30 15:53:27"|"2.2500120000000003"
"7"|"2019-04-30 16:12:34"|"1.3590049999999998"
"7"|"2019-04-30 16:15:27"|"1.388262"
"7"|"2019-04-30 16:51:27"|"0.9154006666666668"
"7"|"2019-04-30 17:15:28"|"1.3008140000000001"
"8"|"2019-04-25 11:42:28"|"0.175666"
"8"|"2019-04-25 11:44:22"|"0.12646133333333334"
"8"|"2019-04-25 11:54:00"|"0.11842199999999999"
"8"|"2019-04-25 11:58:55"|"0.13210233333333335"
"8"|"2019-04-25 12:05:07"|"0.12333"
"8"|"2019-04-25 12:18:35"|"0.12521833333333335"
"8"|"2019-04-25 12:30:26"|"0.12758699999999998"
"8"|"2019-04-27 18:03:27"|"0.40633600000000003"
"8"|"2019-04-28 11:13:48"|"0.17366199999999998"
"8"|"2019-04-28 11:16:56"|"0.1856973333333333"
"8"|"2019-04-28 11:20:51"|"0.171435"
"8"|"2019-04-28 11:24:25"|"0.176934"
"8"|"2019-04-28 11:26:18"|"0.18200633333333335"
"8"|"2019-04-28 11:30:25"|"0.18380766666666667"
"8"|"2019-04-28 11:32:20"|"0.19001966666666667"
"8"|"2019-04-28 11:36:31"|"0.196483"
"8"|"2019-04-28 11:38:21"|"0.19350166666666668"
"8"|"2019-04-28 11:42:25"|"0.19061533333333333"
"8"|"2019-04-28 11:45:25"|"0.19598666666666667"
"8"|"2019-04-28 11:47:36"|"0.19806333333333334"
"8"|"2019-04-28 11:54:50"|"0.21112566666666666"
"8"|"2019-04-28 11:57:10"|"0.22117666666666666"
"8"|"2019-04-28 12:00:26"|"0.220975"
"8"|"2019-04-28 12:02:27"|"0.22300966666666666"
"8"|"2019-04-28 12:06:25"|"0.22020266666666666"
"8"|"2019-04-28 12:08:25"|"0.2179013333333333"
"8"|"2019-04-28 12:12:25"|"0.215992"
"8"|"2019-04-28 12:15:26"|"0.22329600000000002"
"8"|"2019-04-28 12:17:42"|"0.22255066666666667"
"8"|"2019-04-28 12:23:58"|"0.23915699999999998"
"8"|"2019-04-28 12:29:36"|"0.24245533333333333"
"8"|"2019-04-28 12:33:30"|"0.22427300000000003"
"8"|"2019-04-28 12:35:21"|"0.21652066666666667"
"8"|"2019-04-28 12:39:26"|"0.20353200000000002"
"8"|"2019-04-28 12:42:33"|"0.21885566666666667"
"8"|"2019-04-28 12:45:27"|"0.21933933333333333"
"8"|"2019-04-28 12:47:31"|"0.18532366666666666"
"8"|"2019-04-28 12:53:20"|"0.16045166666666666"
"8"|"2019-04-28 13:08:30"|"0.16734233333333334"
"8"|"2019-04-28 13:12:29"|"0.19070966666666667"
"8"|"2019-04-28 13:15:27"|"0.21501666666666666"
"8"|"2019-04-28 13:18:26"|"0.17947333333333335"
"8"|"2019-04-28 13:21:26"|"0.14990433333333333"
"8"|"2019-04-28 13:23:34"|"0.12108166666666666"
"8"|"2019-04-28 13:27:26"|"0.140429"
"8"|"2019-04-28 13:30:26"|"0.11060866666666667"
"8"|"2019-04-28 14:09:28"|"0.330541"
"8"|"2019-04-28 14:33:27"|"0.3961953333333333"
"8"|"2019-04-28 14:36:30"|"0.39288233333333333"
"8"|"2019-04-28 14:38:32"|"0.3465073333333333"
"8"|"2019-04-28 14:42:27"|"0.2926626666666667"
"8"|"2019-04-28 14:45:26"|"0.2904966666666667"
"8"|"2019-04-28 14:48:31"|"0.31096799999999997"
"8"|"2019-04-28 14:51:26"|"0.2725936666666667"
"8"|"2019-04-28 14:53:23"|"0.13726433333333332"
"8"|"2019-04-28 15:00:08"|"0.18106066666666665"
"8"|"2019-04-28 15:36:28"|"0.21578333333333333"
"8"|"2019-04-28 15:38:34"|"0.14529133333333333"
"8"|"2019-04-28 15:42:33"|"0.17812799999999998"
"8"|"2019-04-28 15:45:28"|"0.19547666666666666"
"8"|"2019-04-28 15:48:31"|"0.17311266666666666"
"8"|"2019-04-28 16:01:52"|"0.16165933333333335"
"8"|"2019-04-28 16:12:27"|"0.15991166666666667"
"8"|"2019-04-28 16:18:29"|"0.168304"
"8"|"2019-04-28 16:21:36"|"0.21639133333333335"
"8"|"2019-04-28 16:24:20"|"0.16784033333333334"
"8"|"2019-04-28 16:36:55"|"0.25098766666666666"
"8"|"2019-04-28 16:39:29"|"0.28471966666666665"
"8"|"2019-04-28 16:42:27"|"0.30423666666666666"
"8"|"2019-04-28 16:45:45"|"0.2732463333333333"
"8"|"2019-04-28 16:48:28"|"0.28775033333333333"
"8"|"2019-04-28 16:51:28"|"0.1833336666666667"
"8"|"2019-04-28 17:00:11"|"0.20329466666666665"
"8"|"2019-04-28 17:09:00"|"0.23392"
"8"|"2019-04-28 17:12:31"|"0.22119266666666668"
"8"|"2019-04-28 17:15:30"|"0.18881266666666666"
"8"|"2019-04-28 17:18:38"|"0.18556666666666666"
"8"|"2019-04-28 17:21:44"|"0.15835633333333332"
"8"|"2019-04-28 17:23:28"|"0.15878133333333336"
"8"|"2019-04-28 17:27:29"|"0.171775"
"8"|"2019-04-28 17:30:40"|"0.16570200000000002"
"8"|"2019-04-28 17:33:33"|"0.160104"
"8"|"2019-04-28 17:36:29"|"0.16568133333333335"
"8"|"2019-04-28 17:38:37"|"0.15399666666666667"
"8"|"2019-04-28 17:42:37"|"0.138701"
"8"|"2019-04-28 17:45:27"|"0.15213200000000002"
"8"|"2019-04-28 17:48:39"|"0.13553966666666667"
"8"|"2019-04-28 17:51:35"|"0.14857466666666666"
"8"|"2019-04-28 17:53:40"|"0.16191133333333332"
"8"|"2019-04-28 18:00:29"|"0.1462433333333333"
"8"|"2019-04-28 18:07:11"|"0.14345966666666668"
"8"|"2019-04-28 18:09:30"|"0.128981"
"8"|"2019-04-28 18:12:27"|"0.13682433333333335"
"8"|"2019-04-28 18:15:27"|"0.14686533333333332"
"8"|"2019-04-28 18:18:26"|"0.139796"
"8"|"2019-04-28 18:21:31"|"0.13101466666666667"
"8"|"2019-04-28 18:23:40"|"0.13270233333333334"
"8"|"2019-04-28 18:27:39"|"0.11713766666666665"
"8"|"2019-04-28 18:30:26"|"0.105555"
"8"|"2019-04-28 18:33:30"|"0.122519"
"8"|"2019-04-28 18:36:31"|"0.12579233333333334"
"8"|"2019-04-28 18:38:31"|"0.12982733333333332"
"8"|"2019-04-28 18:42:31"|"0.12452366666666666"
"8"|"2019-04-28 18:45:32"|"0.10596566666666667"
"8"|"2019-04-28 18:48:27"|"0.105583"
"8"|"2019-04-28 18:51:27"|"0.10377233333333334"
"8"|"2019-04-28 18:53:22"|"0.10232266666666667"
"8"|"2019-04-28 18:59:52"|"0.100486"
"8"|"2019-04-28 19:05:09"|"0.09291633333333334"
"8"|"2019-04-28 19:09:28"|"0.09619299999999999"
"8"|"2019-04-28 19:12:32"|"0.09289433333333334"
"8"|"2019-04-28 19:15:32"|"0.09332533333333333"
"8"|"2019-04-28 19:18:35"|"0.09829266666666665"
"8"|"2019-04-28 19:20:22"|"0.09598233333333334"
"8"|"2019-04-28 19:24:27"|"0.09572366666666667"
"8"|"2019-04-28 19:27:28"|"0.10061366666666666"
"8"|"2019-04-28 19:29:31"|"0.10053333333333332"
"8"|"2019-04-28 19:35:48"|"0.09579133333333334"
"8"|"2019-04-28 19:41:12"|"0.09993066666666667"
"8"|"2019-04-28 19:43:12"|"0.10088866666666667"
"8"|"2019-04-28 19:45:26"|"0.09721533333333332"
"8"|"2019-04-28 19:47:31"|"0.08776166666666667"
"8"|"2019-04-28 19:51:26"|"0.10300433333333335"
"8"|"2019-04-28 19:53:21"|"0.10334433333333333"
"8"|"2019-04-28 19:56:23"|"0.10616966666666666"
"8"|"2019-04-28 20:05:29"|"0.09620766666666668"
"8"|"2019-04-28 20:09:35"|"0.09097333333333334"
"8"|"2019-04-28 20:12:28"|"0.095431"
"8"|"2019-04-28 20:14:34"|"0.09391233333333333"
"8"|"2019-04-28 20:18:14"|"0.09088600000000001"
"8"|"2019-04-28 20:21:30"|"0.09227966666666669"
"8"|"2019-04-28 20:23:39"|"0.09049966666666666"
"8"|"2019-04-28 20:26:52"|"0.09361766666666667"
"8"|"2019-04-28 20:30:19"|"0.08867533333333333"
"8"|"2019-04-29 12:33:28"|"0.23848"
"8"|"2019-04-29 12:35:44"|"0.188827"
"8"|"2019-04-29 12:42:29"|"0.18229499999999998"
"8"|"2019-04-29 12:45:26"|"0.18483533333333335"
"8"|"2019-04-29 12:51:26"|"0.20984033333333332"
"8"|"2019-04-29 12:59:50"|"0.17897566666666664"
"8"|"2019-04-29 13:08:34"|"0.18161133333333335"
"8"|"2019-04-29 13:12:28"|"0.21343933333333334"
"8"|"2019-04-29 13:15:28"|"0.166367"
"8"|"2019-04-29 13:18:36"|"0.15375033333333335"
"8"|"2019-04-29 13:21:28"|"0.17632066666666665"
"8"|"2019-04-29 13:23:28"|"0.15807166666666667"
"8"|"2019-04-29 13:27:27"|"0.17942999999999998"
"8"|"2019-04-29 13:30:39"|"0.143643"
"8"|"2019-04-29 13:33:28"|"0.16074933333333333"
"8"|"2019-04-29 13:36:26"|"0.17218333333333335"
"8"|"2019-04-29 13:39:26"|"0.177863"
"8"|"2019-04-29 13:42:29"|"0.16903100000000001"
"8"|"2019-04-29 13:45:26"|"0.17431466666666665"
"8"|"2019-04-29 13:48:29"|"0.18449366666666667"
"8"|"2019-04-29 13:51:27"|"0.17405066666666666"
"8"|"2019-04-29 13:53:34"|"0.14337866666666665"
"8"|"2019-04-29 14:00:03"|"0.144532"
"8"|"2019-04-29 14:06:27"|"0.17750966666666668"
"8"|"2019-04-29 14:08:34"|"0.14794333333333332"
"8"|"2019-04-29 14:15:29"|"0.23670933333333335"
"8"|"2019-04-29 14:18:29"|"0.18416466666666664"
"8"|"2019-04-29 14:21:27"|"0.16686733333333334"
"8"|"2019-04-29 14:23:24"|"0.13504833333333333"
"8"|"2019-04-29 14:27:27"|"0.190514"
"8"|"2019-04-29 14:30:28"|"0.18042666666666665"
"8"|"2019-04-29 14:33:27"|"0.186365"
"8"|"2019-04-29 14:36:29"|"0.174211"
"8"|"2019-04-29 14:38:38"|"0.157811"
"8"|"2019-04-29 14:42:29"|"0.20347833333333334"
"8"|"2019-04-29 14:45:28"|"0.16812399999999997"
"8"|"2019-04-29 14:48:26"|"0.22915699999999997"
"8"|"2019-04-29 14:59:38"|"0.23044299999999998"
"8"|"2019-04-29 15:08:25"|"0.22050899999999998"
"8"|"2019-04-29 15:12:28"|"0.253605"
"8"|"2019-04-29 15:15:52"|"0.2725016666666667"
"8"|"2019-04-29 15:18:28"|"0.271555"
"8"|"2019-04-29 15:21:28"|"0.21181866666666668"
"8"|"2019-04-29 15:23:26"|"0.2545596666666667"
"8"|"2019-04-29 15:27:38"|"0.45572999999999997"
"8"|"2019-04-29 16:39:43"|"0.3329803333333333"
"8"|"2019-04-29 17:30:27"|"0.37964666666666663"
"8"|"2019-04-29 17:45:27"|"0.5242796666666666"
"8"|"2019-04-29 17:48:28"|"0.41676700000000005"
"8"|"2019-04-29 17:51:29"|"0.25892833333333337"
"8"|"2019-04-29 18:06:35"|"0.24635733333333332"
"8"|"2019-04-29 18:08:23"|"0.2409943333333333"
"8"|"2019-04-29 18:15:26"|"0.24635633333333332"
"8"|"2019-04-29 18:23:21"|"0.2608416666666667"
"8"|"2019-04-29 18:27:37"|"0.18695066666666663"
"8"|"2019-04-29 18:33:30"|"0.29526066666666667"
"8"|"2019-04-29 18:36:29"|"0.26959299999999997"
"8"|"2019-04-29 18:42:32"|"0.2176296666666667"
"8"|"2019-04-29 18:51:26"|"0.22153366666666666"
"8"|"2019-04-29 18:53:19"|"0.2151983333333333"
"8"|"2019-04-29 19:36:26"|"0.32434"
"8"|"2019-04-29 19:45:25"|"0.271714"
"8"|"2019-04-29 19:50:44"|"0.2736806666666667"
"8"|"2019-04-29 19:54:25"|"0.211234"
"8"|"2019-04-29 19:56:20"|"0.20114900000000002"
"8"|"2019-04-29 20:04:08"|"0.17761000000000002"
"8"|"2019-04-29 20:06:25"|"0.20081233333333334"
"8"|"2019-04-29 20:09:27"|"0.19965533333333332"
"8"|"2019-04-29 20:11:25"|"0.19702566666666665"
"8"|"2019-04-29 20:15:25"|"0.18686466666666668"
"8"|"2019-04-29 20:17:21"|"0.17343433333333333"
"8"|"2019-04-29 20:21:24"|"0.18515"
"8"|"2019-04-29 20:23:24"|"0.196981"
"8"|"2019-04-29 20:25:37"|"0.189192"
"8"|"2019-04-30 11:50:22"|"0.7077300000000001"
"8"|"2019-04-30 12:37:00"|"0.5172233333333334"
"8"|"2019-04-30 12:39:28"|"0.559642"
"8"|"2019-04-30 12:42:27"|"0.6421743333333333"
"8"|"2019-04-30 12:45:27"|"0.718733"
"8"|"2019-04-30 12:48:27"|"0.8853433333333335"
"8"|"2019-04-30 12:50:23"|"0.9496643333333333"
"8"|"2019-04-30 13:06:26"|"0.5539406666666666"
"8"|"2019-04-30 13:12:26"|"0.7852293333333332"
"8"|"2019-04-30 13:15:26"|"0.8319083333333334"
"8"|"2019-04-30 13:18:26"|"0.9494276666666668"
"8"|"2019-04-30 13:21:27"|"0.9668343333333334"
"8"|"2019-04-30 13:23:21"|"0.9601646666666667"
"8"|"2019-04-30 13:27:26"|"1.1426856666666667"
"8"|"2019-04-30 13:36:28"|"0.787926"
"8"|"2019-04-30 13:38:21"|"0.7753730000000001"
"8"|"2019-04-30 13:42:28"|"0.899766"
"8"|"2019-04-30 13:45:26"|"1.006554333333333"
"8"|"2019-04-30 13:48:27"|"0.9697450000000001"
"8"|"2019-04-30 13:51:26"|"0.8237176666666667"
"8"|"2019-04-30 13:53:23"|"0.8312803333333333"
"8"|"2019-04-30 14:06:26"|"1.0058173333333331"
"8"|"2019-04-30 14:08:23"|"1.042796"
"8"|"2019-04-30 14:12:27"|"1.161036"
"8"|"2019-04-30 14:15:27"|"1.0785203333333333"
"8"|"2019-04-30 14:21:26"|"0.7854443333333333"
"8"|"2019-04-30 14:23:21"|"0.814296"
"8"|"2019-04-30 14:27:27"|"0.7855823333333333"
"8"|"2019-04-30 15:27:33"|"0.8731366666666666"
"8"|"2019-04-30 15:33:28"|"1.2447626666666667"
"8"|"2019-04-30 15:38:26"|"1.6892613333333333"
"8"|"2019-04-30 15:42:28"|"2.0437546666666666"
"8"|"2019-04-30 15:48:28"|"1.8894659999999999"
"8"|"2019-04-30 15:51:28"|"2.179664666666667"
"8"|"2019-04-30 15:53:27"|"2.2405643333333334"
"8"|"2019-04-30 16:12:34"|"1.334331"
"8"|"2019-04-30 16:15:27"|"1.3707919999999998"
"8"|"2019-04-30 16:51:27"|"0.9107813333333333"
"8"|"2019-04-30 17:15:28"|"1.3022723333333335"
"1"|"2019-04-25 11:42:28"|"0.108386"
"1"|"2019-04-25 11:44:22"|"0.046066666666666665"
